#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
197866	197866	197866_6_Y18SAR1_P002_09T140_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	137.44617	-0.651822	10.3	0.05441	0.05552	0.98	21.32	0.0	0.6812152	2.9325643	2.9830196	0.075937256	1.1184	2.0	6.0	2.033	0.408	0.0237	-1	1.0	-1	2.4755338488553667E12	2.4755338488553667E12	102916.0	1.0	-177.01279	342.5	1.3333334	336.75	0.16666667	5.0666666	97.95404	1.7177501	97.78113	32.669144	0.0	1.0	0.5093968	0.012554494	-1	-1	0.6928606	0.017076107	0.6267028	0.017746752	-1	-1	0.026488546	0.0077287834	1.0	-1	1.0	-1	0.8550902	26.265432	-1	-1	-1
198343	198343	198343_6_Y14SAR2_P002_09T069_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	139.04118	-0.688824	10.48	0.05207	0.0532	1.25	20.11	0.0	0.8847167	1.4010915	1.3272415	0.1297756	2.6091	1.0	6.0	1.433	0.867	0.0583	1.0	-1	-1	-1	-1	-1	1.0	166.57765	166.0	1.0833334	87.25	0.3385016	4.6666665	210.05962	2.205839	209.66933	45.66981	0.0	1.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
198503	198503	198503_6_Y14SAR2_P002_09T069_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	139.76575	-0.817662	8.58	0.01664	0.01761	0.64	21.82	0.0	0.8847167	1.9359157	0.5937742	0.17932336	2.4167	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-159.87238	169.5	29.916666	194.875	0.32274863	0.33333334	38.86328	4.742494	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
198591	198591	198591_7_Y14SAR1_P001_09T061_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	140.15619	-0.67946	9.61	0.01164	0.01269	0.72	21.84	0.0	0.89596134	9.970796	1.8961395	0.36303538	1.2645	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-106.645584	53.0	2.6666667	64.375	0.16666667	4.4	-1	-1	-1	-1	1.0	0.44128877	0.55265504	0.030857261	0.345321	0.030857261	0.5989871	0.033444192	0.80468386	0.041396033	0.47670308	0.041396033	-1	-1	1.0	-1	1.0	-1	0.8253307	51.51875	-1	-1	-1
198631	198631	198631_8_Y14SAR1_P004_09T064_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	140.21922	-0.767935	10.49	0.0557	0.05684	1.18	21.65	0.0	1.3585035	2.7037566	2.58664	0.21766822	3.3773	1.0	6.0	1.521	0.715	0.0683	1.0	-1	-1	-1	-1	-1	1.0	137.8234	128.0	2.9166667	263.75	2.3396492	5.3333335	139.95587	1.7761486	142.82433	40.64692	0.0	1.0	0.23806429	0.011461505	-1	-1	0.29004222	0.013963961	0.25313494	0.011693683	-1	-1	0.062539816	0.02371516	1.0	-1	1.0	-1	0.42258516	49.71494	-1	-1	-1
198771	198771	198771_7_Y14SAR1_P001_09T061_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	140.81532	-0.728031	9.43	0.01167	0.01275	0.45	21.96	0.0	0.89596134	18.545197	2.5230584	0.675644	1.011	3.0	6.0	-1	-1	-1	-1	1.0	-1	1.2469408248914978E12	1.2469408248914978E12	102975.0	1.0	128.19	293.5	5.0	287.0	0.16666667	6.6000004	-1	-1	-1	-1	1.0	0.35588732	0.5051229	0.02714308	0.267993	0.02714308	0.5070922	0.0272489	0.6333914	0.030423213	0.3269732	0.030423213	-1	-1	1.0	-1	1.0	-1	0.71621245	80.58011	-1	-1	-1
198817	198817	198817_7_Y14SAR2_P006_09T073_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	140.97499	-0.682627	10.09	0.05538	0.05653	0.84	22.34	0.0	0.7860685	3.3218794	3.4625368	0.06124619	2.5032	2.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-123.82556	262.5	1.9166666	264.375	0.16666667	3.8	87.69965	2.4419947	88.19296	32.32054	0.0	1.0	0.43686563	0.020360652	-1	-1	0.64695257	0.030152008	0.5141667	0.026533158	-1	-1	0.048619784	0.015076204	1.0	-1	1.0	-1	0.8253307	24.261202	-1	-1	-1
202309	202309	202309_7_Y15SAR1_P001_09T097_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	129.07747	-0.349621	9.41	0.05731	0.05832	0.69	21.31	0.0	0.88021225	1.8940185	1.7722348	0.29037756	0.777	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	122.85547	302.0	8.666667	308.375	0.16666667	2.9333332	79.76129	4.1414037	82.257935	20.616167	0.0	1.0	0.27281296	0.046149623	-1	-1	0.30740356	0.05200104	0.34676602	0.050539006	-1	-1	0.048067875	0.042245127	1.0	-1	1.0	-1	0.53368735	52.721287	-1	-1	-1
202354	202354	202354_7_Y15SAR1_P001_09T097_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	129.30829	-0.274838	9.74	0.03745	0.03844	0.59	22.99	0.0	0.88021225	8.851378	4.2416325	0.5841976	4.1088	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	-109.55238	244.5	4.1666665	246.125	0.16666667	6.533333	-1	-1	-1	-1	1.0	0.7381147	0.5183859	0.02344588	0.43794715	0.02344588	0.5291212	0.023931425	0.62292534	0.030781364	0.51290303	0.030781364	-1	-1	1.0	-1	1.0	-1	0.71621245	71.561066	-1	-1	-1
202360	202360	202360_7_Y18SAR1_P001_09T138_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	129.3541	-0.257811	10.39	0.03576	0.03675	1.16	21.37	0.0	0.7644093	3.1805372	1.9662623	0.24407399	4.0345	2.0	4.0	-1	-1	-1	-1	1.0	-1	2.596843104837771E12	2.596843104837771E12	101400.0	1.0	107.92406	40.5	10.583333	275.125	0.16666667	7.133333	108.195076	0.85961586	102.48134	35.274853	0.0	1.0	0.053054165	0.0067655155	-1	-1	0.053054165	0.0067655155	0.05701456	0.005990135	-1	-1	0.18070656	0.07553032	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
202373	202373	202373_7_Y17SAR1_P001_09T124_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	129.34532	-0.243483	9.06	0.03486	0.03585	0.81	22.85	0.0	0.8948229	2.723574	1.3989016	0.45210338	1.5983	3.0	0.5	0.802	2.476	1.0058	-1	-1	1.0	2.596843104837771E12	-1	101400.0	1.0	-116.646545	82.0	29.83333	49.0	0.16666667	2.5333333	77.188354	6.013232	-1	-1	1.0	0.9301504	0.25145927	0.06252924	0.23943616	0.06252924	0.25145927	0.06252924	0.3149493	0.0643728	0.30068702	0.0643728	0.24347362	0.21900271	1.0	-1	1.0	-1	-1	-1	-1	-1	-1
202398	202398	202398_7_Y18SAR1_P001_09T138_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	129.4604	-0.262098	10.6	0.05117	0.05217	1.15	20.75	0.0	0.7644093	2.730789	2.4929073	0.1649362	3.4867	2.0	2.0	0.392	10.381	3.5484	-1	-1	1.0	6.629337153680852E12	6.629337153680852E12	100165.0	1.0	-117.198	320.5	1.6666666	320.75	0.21245915	5.8666663	104.1814	1.0257658	104.745056	32.662502	0.0	1.0	0.16607395	0.008172065	-1	-1	0.20302725	0.009990441	0.17818022	0.0075316257	-1	-1	0.103522524	0.02195703	1.0	-1	1.0	-1	0.28569138	51.919594	-1	-1	2.0
202399	202399	202399_7_Y15SAR1_P001_09T097_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	129.45735	-0.251608	10.95	0.05184	0.05285	1.29	21.53	0.0	0.88021225	4.3146544	3.7401936	0.26519987	3.8615	1.0	2.5	0.428	8.676	2.9241	-1	1.0	-1	6.629337153680852E12	-1	100165.0	1.0	146.28043	118.0	1.9166666	88.5	0.19094066	7.5	180.25278	1.3279507	179.4015	55.423996	0.0	1.0	0.16009492	0.0050596036	-1	-1	0.16009492	0.0050596036	0.1633172	0.00475769	-1	-1	0.033370417	0.016035289	1.0	-1	1.0	-1	-1	-1	-1	-1	2.0
202443	202443	202443_7_Y15SAR1_P001_09T097_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	129.71213	-0.333728	10.18	0.05222	0.05323	0.92	23.0	0.0	0.88021225	5.2284894	4.3063493	0.34568658	3.8798	2.0	6.0	0.768	2.7	0.2008	-1	1.0	-1	0.0	0.0	102989.0	1.0	121.140015	121.5	1.5	114.625	0.19094066	5.6	98.6129	1.9043345	100.83052	31.399803	0.0	1.0	0.5415534	0.0139875375	-1	-1	0.59147686	0.015276989	0.68377507	0.020813625	-1	-1	0.048182283	0.0075739743	1.0	-1	1.0	-1	0.7836673	50.717056	-1	-1	-1
202464	202464	202464_7_Y17SAR1_P001_09T124_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	129.73727	-0.355663	10.02	0.05187	0.05288	1.13	19.7	0.0	0.8948229	1.0991645	0.99091196	0.2061356	1.9382	1.5	6.0	0.755	2.795	0.2697	-1	-1	1.0	0.0	-1	102989.0	1.0	94.56584	272.0	2.0	127.875	0.16666667	3.8	85.24512	1.753479	85.86772	14.938795	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
202480	202480	202480_7_Y18SAR1_P001_09T138_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	129.92932	-0.33697	10.56	0.05202	0.05303	1.21	22.28	0.0	0.7644093	2.390207	2.1947844	0.18085626	7.8951	0.5	3.0	0.759	2.914	0.2973	-1	1.0	-1	1.0474244225545094E11	1.0474244225545094E11	101404.0	1.0	100.40297	104.5	3.9166667	81.25	0.19094065	4.4	200.66489	1.8297411	197.11703	57.178154	0.0	1.0	0.17560287	0.008653584	-1	-1	0.20961569	0.010329711	0.18892488	0.007921806	-1	-1	0.050396383	0.017658554	1.0	-1	1.0	-1	0.2975952	53.723404	-1	-1	2.0
202531	202531	202531_8_Y18SAR2_P002_09T144_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	130.16602	-0.413307	9.86	0.05799	0.05901	1.06	19.94	0.0	0.88019276	1.8116695	1.7563938	0.2547709	1.3273	2.5	6.0	3.734	0.114	0.0105	1.0	-1	-1	-1	-1	-1	1.0	-162.43567	23.5	3.4166667	322.75	0.16666667	3.0	75.87365	2.8529847	84.81777	14.640905	0.0	1.0	0.40331802	0.02860159	-1	-1	0.47935513	0.033993818	0.50327486	0.037662916	-1	-1	0.06825141	0.02214735	1.0	-1	1.0	-1	0.70629257	44.303516	-1	-1	-1
202636	202636	202636_8_Y18SAR2_P002_09T144_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	130.61722	-0.283537	9.73	0.05134	0.05236	0.89	21.42	0.0	0.88019276	2.3271236	1.6518718	0.49824554	1.1119	3.0	6.0	0.909	1.928	0.1392	-1	-1	1.0	1.847493549640049E13	1.847493549640049E13	100482.0	1.0	-93.37259	98.5	5.5833335	95.75	4.044243	4.3333335	55.52311	3.4088984	56.59744	16.250574	0.0	1.0	0.32367858	0.03787914	-1	-1	0.32367858	0.03787914	0.38384587	0.042097703	-1	-1	0.04366184	0.0246321	1.0	-1	1.0	-1	0.5138477	81.782646	-1	-1	-1
202673	1000000202673	202673_10_Y14SAR2_P008_09T075_2017_02_27-2017_03_05.fits.gz	2017_02_27-2017_03_05	130.65276	-0.230971	10.54	0.04991	0.05093	0.96	22.32	6.0	0.7803274	7.444021	5.668445	0.39108574	1.3613	2.5	6.0	0.861	2.148	0.1805	-1	-1	1.0	1.847493549640049E13	-1	100482.0	1.0	-146.13239	-1	-1	30.875	0.16666667	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
202673	202673	202673_8_Y18SAR2_P002_09T144_2018_04_09-2018_04_19.fits.gz	2018_04_09-2018_04_19	130.65276	-0.230971	10.54	0.04991	0.05093	0.96	22.32	0.0	0.88019276	7.444021	5.668445	0.39108574	1.3613	2.5	6.0	0.861	2.148	0.1805	-1	-1	1.0	1.847493549640049E13	-1	100482.0	1.0	-146.13239	31.0	1.0	34.0	0.16666667	7.5	-1	-1	-1	-1	1.0	1.00752	0.69865674	0.0075188153	0.70058346	0.0075188153	0.733633	0.007895224	1.0703739	0.019915882	1.0755184	0.019915882	0.032426406	0.005484112	1.0	-1	1.0	-1	0.88683367	52.92171	-1	-1	-1
202745	202745	202745_10_Y14SAR2_P008_09T075_2017_02_27-2017_03_05.fits.gz	2017_02_27-2017_03_05	130.93343	-0.212216	10.65	0.04991	0.05093	1.3	21.26	0.0	0.7803274	4.423935	2.78236	0.5846132	2.5819	1.5	6.0	0.955	1.831	0.0241	-1	1.0	-1	0.0	0.0	103010.0	1.0	164.08185	166.0	1.3333334	161.0	0.16666667	7.5	148.18839	1.8555695	152.2566	42.16745	0.0	1.0	0.48282236	0.009310954	-1	-1	0.49201345	0.009488199	0.5763008	0.012517218	-1	-1	0.025922853	0.006432969	1.0	-1	1.0	-1	0.6864529	73.364876	-1	-1	-1
203037	203037	203037_7_Y13SAR1_P008_09T013_2013_04_12-2013_04_16.fits.gz	2013_04_12-2013_04_16	132.2566	-0.349102	8.59	0.01479	0.01543	0.55	25.89	0.0	0.89975095	9.245073	2.042139	0.46361667	1.6923	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	134.67822	-1	-1	50.75	0.2916667	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
203114	203114	203114_7_Y13SAR1_P008_09T013_2013_04_12-2013_04_16.fits.gz	2013_04_12-2013_04_16	132.63599	-0.252819	10.91	0.06977	0.07084	1.25	21.38	0.0	0.89975095	3.3827674	3.9254327	0.24174607	2.5814	2.0	6.0	3.175	0.158	0.0143	1.0	-1	-1	-1	-1	-1	1.0	120.01683	119.5	0.75	125.25	0.4894725	7.5	175.54105	1.5312009	170.2388	45.670914	0.0	1.0	0.4022028	0.0064797997	-1	-1	0.4832109	0.0077849026	0.44764134	0.0077668643	-1	-1	0.03000665	0.0075084693	1.0	-1	1.0	-1	0.6685972	43.702244	-1	-1	3.0
203140	203140	203140_7_Y13SAR1_P008_09T013_2013_04_12-2013_04_16.fits.gz	2013_04_12-2013_04_16	132.74333	-0.228846	10.93	0.08696	0.08804	1.29	21.07	0.0	0.89975095	1.9534543	2.9682887	0.12892574	3.3978	1.0	6.0	5.631	0.05	0.0044	-1	1.0	-1	8.853869901165E12	8.853869901165E12	101416.0	1.0	127.90558	125.0	1.4166666	116.375	0.16666667	5.133333	186.2653	1.6356434	186.39056	43.194416	0.0	1.0	0.19430661	0.007889549	-1	-1	0.285638	0.011597933	0.20428492	0.0078920545	-1	-1	0.021568257	0.014708132	1.0	-1	1.0	-1	0.4146493	37.288704	-1	-1	2.0
203148	203148	203148_7_Y13SAR1_P008_09T013_2013_04_12-2013_04_16.fits.gz	2013_04_12-2013_04_16	132.84016	-0.395156	9.27	0.04289	0.04393	0.57	21.25	0.0	0.89975095	1.8395302	1.4362421	0.14747213	0.67	3.0	6.0	2.147	0.345	0.06	1.0	-1	-1	-1	-1	-1	1.0	-157.66624	187.0	6.9999976	183.25	0.19094065	0.33333334	39.534588	3.836468	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
203609	203609	203609_7_Y15SAR2_P002_09T108_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	134.43863	-0.356604	9.01	0.02831	0.02934	0.59	21.93	0.0	1.0093482	5.3484015	1.6350055	0.710301	0.9402	3.0	6.0	2.005	0.396	0.0504	1.0	-1	-1	-1	-1	-1	1.0	-132.41064	21.5	29.83333	44.875	0.22047928	0.33333334	49.686165	6.503563	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
203684	203684	203684_7_Y15SAR2_P002_09T108_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	134.79004	-0.27214	9.19	0.04186	0.04293	0.48	22.34	0.0	1.0093482	3.6194632	2.4095814	0.3509011	0.8439	3.0	6.0	1.588	0.631	0.0596	1.0	-1	-1	-1	-1	-1	1.0	-156.65259	205.0	11.416665	199.5	0.16666667	0.33333334	58.475586	6.2249064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
203729	203729	203729_7_Y16SAR2_P002_09T118_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.04616	-0.301828	9.44	0.04191	0.04298	0.82	22.04	0.0	0.8981559	1.3249365	0.969906	0.21693124	4.5191	2.5	6.0	1.407	0.804	0.2857	1.0	-1	-1	-1	-1	-1	1.0	35.29001	260.0	29.916666	52.0	1.0873324	2.3999999	60.248455	5.2406898	66.01142	24.213135	0.0	1.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
203833	203833	203833_7_Y16SAR2_P002_09T118_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.45654	-0.397924	10.9	0.0529	0.05399	1.27	21.22	0.0	0.8981559	2.9140706	2.8541503	0.096903495	5.0465	0.0	0.5	1.443	0.793	0.0507	-1	-1	1.0	3.780773441258164E13	3.780773441258164E13	100785.0	1.0	103.5	178.5	3.4999979	237.0	4.7105455	7.133333	207.209	1.5115192	206.15692	57.640125	0.0	1.0	0.07503625	0.0048302654	-1	-1	0.07503625	0.0048302654	0.07897442	0.004442274	-1	-1	0.06787258	0.026349181	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
203998	203998	203998_7_Y15SAR2_P003_09T112_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	136.14023	-0.31481	8.93	0.02758	0.02861	0.64	22.25	0.0	1.1690255	2.6046777	1.3964391	0.06282253	0.9898	3.0	6.0	2.051	0.378	0.0526	1.0	-1	-1	-1	-1	-1	1.0	111.719055	328.0	29.83333	333.625	0.72288966	0.33333334	51.318645	5.331665	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
204093	204093	204093_7_Y15SAR2_P003_09T112_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	136.60417	-0.237775	10.92	0.09505	0.09619	1.44	20.43	0.0	1.1690255	1.8320268	2.6188805	0.3425528	2.9021	1.0	6.0	1.104	1.307	0.1162	-1	1.0	-1	2.158586222124188E13	2.158586222124188E13	101440.0	1.0	-117.38414	67.0	1.8333334	50.75	0.16666667	4.266667	181.3775	2.7499714	181.49187	33.49655	0.0	1.0	0.27188748	0.012996641	-1	-1	0.28877997	0.013804128	0.29795855	0.0131414095	-1	-1	0.012504674	0.0115261	1.0	-1	1.0	-1	0.43052104	66.35007	-1	-1	-1
204096	204096	204096_7_Y15SAR2_P003_09T112_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	136.52107	-0.260374	9.98	0.03988	0.04096	0.74	21.46	0.0	1.1690255	4.3420305	3.146173	0.15679292	0.6762	3.0	6.0	3.291	0.147	0.0127	1.0	-1	-1	-1	-1	-1	1.0	90.62219	97.0	1.9166666	98.5	0.16666667	5.8666663	69.63912	1.7934918	71.80893	33.908417	0.0	1.0	0.52320373	0.015753645	-1	-1	0.6540451	0.019693274	0.70529544	0.02510992	-1	-1	0.05758524	0.012168453	1.0	-1	1.0	-1	0.84913826	32.879395	-1	-1	-1
204490	204490	204490_7_Y18SAR2_P001_09T143_2018_03_12-2018_03_22.fits.gz	2018_03_12-2018_03_22	138.39182	-0.252655	10.93	0.07023	0.07137	1.24	20.67	0.0	1.2111233	2.775583	3.1736388	0.27263916	4.2247	2.0	2.5	2.84	0.197	0.0086	1.0	-1	-1	-1	-1	-1	1.0	133.94601	100.0	1.9166666	94.875	0.8789593	6.2666664	156.94589	1.5246824	158.97098	39.985115	0.0	1.0	0.19099672	0.0076986477	-1	-1	0.19099672	0.0076986477	0.20514634	0.0074854568	-1	-1	0.057081092	0.014909808	1.0	-1	1.0	-1	-1	-1	-1	-1	2.0
204799	204799	204799_6_Y14SAR2_P002_09T069_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	139.46169	-0.278479	10.36	0.01737	0.0183	0.98	21.45	0.0	0.8847167	17.388273	3.3122573	0.7089872	1.4944	2.0	6.0	1.821	0.48	0.0464	-1	1.0	-1	4.9165236246445276E11	4.9165236246445276E11	103162.0	1.0	60.92	48.5	0.5	50.25	0.16666667	7.5	-1	-1	-1	-1	1.0	0.43132517	0.64965516	0.0058473106	0.42271844	0.0058473106	0.6540451	0.005886823	0.85155034	0.007366982	0.49714768	0.007366982	-1	-1	1.0	-1	1.0	-1	0.81342685	76.77207	-1	-1	5.0
204832	204832	204832_6_Y14SAR2_P002_09T069_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	139.65674	-0.315978	10.07	0.05523	0.05637	1.11	22.15	0.0	0.8847167	2.5398948	2.651621	0.05349215	1.9394	0.0	0.5	0.577	4.788	0.3396	-1	-1	1.0	6.0157917143834695E13	6.0157917143834695E13	100168.0	1.0	-90.15781	88.0	29.916666	232.25	1.1539485	3.7333333	63.253914	1.9263226	66.325	21.06624	0.0	1.0	0.13528977	0.026659809	-1	-1	0.23543462	0.04639406	0.15512314	0.025294706	-1	-1	0.43657005	0.31551805	1.0	-1	1.0	-1	0.38092184	29.672626	-1	-1	-1
204836	204836	204836_6_Y14SAR2_P002_09T069_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	139.69278	-0.221362	10.65	0.05545	0.05659	1.15	22.27	0.0	0.8847167	1.5007552	1.5488496	0.081870526	1.3774	-9.0	6.0	0.268	22.154	3.6083	-1	-1	1.0	6.0157917143834695E13	-1	100168.0	1.0	135.99599	246.5	29.916666	114.5	0.26352316	1.1333333	49.078785	6.446569	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
204868	204868	204868_8_Y14SAR1_P004_09T064_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	139.8467	-0.213303	9.49	0.0386	0.03972	0.72	20.03	0.0	1.3585035	1.1840855	0.89510393	0.023336165	0.8922	5.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	135.29372	320.5	29.916666	317.0	0.5017331	3.2666664	75.74103	3.7049117	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
204876	204876	204876_8_Y14SAR1_P004_09T064_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	139.88435	-0.41007	9.19	0.03869	0.03981	0.57	22.64	0.0	1.3585035	7.3570137	2.5145948	0.8012223	1.0012	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	147.73831	99.5	29.83333	148.5	0.16666667	0.46666667	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
204877	204877	204877_6_Y14SAR2_P002_09T069_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	139.88496	-0.299927	10.21	0.05412	0.05526	1.13	22.88	0.0	0.8847167	2.3390913	2.4045477	0.046762504	4.9957	0.0	2.5	0.654	3.718	0.3258	1.0	-1	-1	-1	-1	-1	1.0	129.66939	183.5	9.333331	347.25	1.5252504	3.8	79.17993	1.9554011	82.942726	27.31934	0.0	1.0	0.085724026	0.022822205	-1	-1	0.10212661	0.027189046	0.10544238	0.024039598	-1	-1	0.7911721	0.5449794	1.0	-1	-1	1.0	0.18847695	39.49336	-1	-1	-1
204906	204906	204906_6_Y14SAR2_P002_09T069_2014_04_02-2014_04_06.fits.gz	2014_04_02-2014_04_06	139.92065	-0.364259	10.36	0.05491	0.05605	1.07	21.53	0.0	0.8847167	4.854441	4.380873	0.2850188	4.6307	2.0	4.0	0.945	1.782	0.6814	1.0	-1	-1	-1	-1	-1	1.0	-102.44144	158.0	18.666664	161.875	1.8224106	4.266667	76.90422	2.0711234	-1	-1	1.0	0.8789203	0.123608075	0.018961381	0.11278566	0.018961381	0.123608075	0.018961381	0.14025	0.0172677	0.129131	0.0172677	0.3650518	0.12189704	-1	1.0	-1	1.0	-1	-1	-1	-1	-1
